undig	verb. To undo the process of digging; to fill up (a hole or grave) or bury again (something unearthed).
undo	verb. To reverse the effects of an action.
undoes	verb. third-person singular simple present indicative of undo
undog	verb. To unfasten (a hatch or door).
undoing	noun. The act of loosening or unfastening
undoings	noun. plural of undoing
undon	noun. Alternative form of udon (“Japanese wheat noodle”).
undose	adjective. wavy, undulated
undry	adjective. Not dry.
undy	adjective. Alternative form of undé.
undye	verb. To remove dye from.
undyed	adjective. Not dyed; in its natural colour.
unevil	adjective. Not evil.
unfain	adjective. Not fain; sorrowful; sorry.
unfed	adjective. Not fed.
unfit	adjective. Not fit; not having the correct requirements.
unfits	verb. third-person singular simple present indicative of unfit
unflat	adjective. Not flat.
unfree	adjective. Not free; lacking freedom, especially of a tenant who was bound to a manor.
unfret	verb. To smooth after being fretted.
ungag	verb. To release from a gag.
ungear	verb. To strip of gear; to unharness.
ungelt	adjective. Alternative form of ungelded
unget	verb. The opposite action of get (in various senses) To cause to be unbegotten or unborn, or as if unbegotten or unborn.
ungild	verb. To remove gilding
ungird	verb. To loosen or remove the girdle or band of.
ungirt	adjective. Having the belt or girdle off or loose.
ungod	verb. To divest of a god.
ungods	verb. third-person singular simple present indicative of ungod
ungot	adjective. Not begotten.
ungothic	adjective. Not Gothic.
ungreat	adjective. Not great.
unhad	adjective. Not had.
unhat	verb. To take off the hat of; to remove one's hat, especially as a mark of respect.
unhats	verb. third-person singular simple present indicative of unhat
unhero	noun. One who is not a hero; a nonhero.
unhit	adjective. Not having been hit.
unhorse	verb. To forcibly remove from a horse.
unhot	adjective. Not hot
uni	noun. Clipping of university.
unible	adjective. Able to be unified.
uniced	adjective. Not iced.
unicism	noun. The belief that syphilis and gonorrhea have the same viral origin.
unidle	adjective. Not idle.
unio	noun. Any of the genus Unio of freshwater mussels
union	noun. The act of uniting or joining two or more things into one.
unions	noun. plural of union
unique	adjective. Being the only one of its kind; unequaled, unparalleled or unmatched.
uniquely	adverb. In a unique manner.
unis	noun. plural of uni
unison	noun. Identical pitch between two notes or sounds; the simultaneous playing of notes of identical pitch (or separated by one or more octaves).
unit	noun. Oneness, singularity, seen as a component of a whole number; a magnitude of one.
unitard	noun. A skin-tight garment covering the torso and the legs, sometimes the arms and feet.
unite	verb. To bring together as one.
unites	verb. third-person singular simple present indicative of unite
units	noun. plural of unit
unity	noun. Oneness: the state or fact of being one undivided entity.
universe	noun. The sum of everything that exists in the cosmos.
unjoin	verb. To separate or detach (things that were joined).
unjoint	verb. To dislocate.
unkey	verb. To stop transmitting on a two-way radio, etc.
unkill	verb. To bring (something killed) back to life.
unlade	verb. To unload.
unlast	verb. To fail to last.
unlay	verb. To untwist.
unlead	verb. To take away the leaden seals from (the bales of transit goods).
unleave	verb. To remove the leaves from.
unled	adjective. Not led; without guidance or leadership.
unlet	adjective. Not let (not in temporary possession in return for rent)
unlid	verb. To remove the lid from.
unlids	verb. third-person singular simple present indicative of unlid
unlight	verb. To extinguish, turn off, or dim the light from
unlike	adjective. Not like; dissimilar (to); having no resemblance; unalike.
unlikely	adjective. Not likely; improbable; not to be reasonably expected.
unlist	verb. To undo the process of listing; to remove something from a list.
unlit	adjective. Not lit
unlive	verb. To bereave or deprive of life; make unalive.
unlogic	noun. Want or absence of logic; illogic
unlost	adjective. Not lost.
unman	verb. To divest of humanity.
unmate	verb. To detach (a part) from its corresponding part, as a plug from a socket.
unmet	adjective. Not met.
unmoor	verb. To unfix or unsecure (a moored boat).
unmoors	verb. third-person singular simple present indicative of unmoor
unmorose	adjective. Not morose.
unn	symbol. ISO 639-3 language code for Kurnai.
unneat	adjective. Not neat; untidy.
unnew	adjective. Not new.
unnice	adjective. Not nice; unpleasant.
unode	noun. A double point of a surface whose tangent cone consists of one double plane.
unoil	verb. To remove the oil (any sort) from.
unoiled	adjective. Not having been oiled.
unorn	adjective. Old; worn out; feeble.
unpark	verb. to remove from a parked position
unpot	verb. To remove from a pot.
unpure	adjective. Not pure.
unput	adjective. undone or apart; in a state of disarray
unram	verb. To remove something that was rammed.
unrayed	adjective. Not exposed to radiation.
unread	adjective. Not having been read.
unready	adjective. Not ready.
unreal	adjective. Not real or substantial; having no actual presence in reality; lacking the characteristics of reality.
unred	adjective. Not red.
unreel	verb. To remove or uncoil from a reel.
unrest	noun. A state of trouble, confusion and turbulence, especially in a political context; a time of riots, demonstrations and protests.
unrich	adjective. Not rich.
unrid	adjective. Not rid (of something).
unrig	verb. To remove the rigging from (a vessel, etc.).
unrigs	verb. third-person singular simple present indicative of unrig
unring	verb. Hypothetically, to reverse the act of ringing, or the consequences of the action.
unrip	verb. To open by ripping or tearing.
unroof	verb. To remove a roof from, e.g. a building.
uns	noun. plural of un
unsad	adjective. Not sad.
unsaid	verb. simple past and past participle of unsay
unsalt	verb. To desalt.
unsane	adjective. Not sane, as: Synonym of insane.
unseal	verb. To break the seal of (something) in order to open it.
unseat	verb. To dislodge or remove (someone) from a seat, especially on horseback.
unsee	verb. To undo the act of seeing something; to erase the memory of having seen something, or otherwise reverse the effect of having seen something.
unset	adjective. Not set; not fixed or appointed.
unsets	verb. third-person singular simple present indicative of unset
unshod	adjective. Not shod; without shoes.
unshoe	verb. to remove a shoe (especially a horseshoe) from.
unshort	verb. To remove a short circuit from.
unshot	adjective. Not having been shot.
unsight	noun. Absence of sight; lack of vision
unsin	verb. To undo or annul a past sin.
unsing	verb. To take back something sung; to undo the singing of.
unslate	verb. To remove slates from.
unslit	adjective. Not having been slit.
unslot	verb. To remove from a slot.
unsly	adjective. Not sly; lacking slyness
unsoil	verb. To remove dirt or stains from.
unsoiled	adjective. Uncontaminated, undirtied, pure, clean, immaculate.
unsold	adjective. Not sold
unsole	verb. To remove the sole of (a shoe).
unsoled	adjective. Not having been soled.
unsolid	adjective. Not solid.
unsoot	verb. To remove soot from.
unsore	adjective. Not sore; without soreness or pain.
unsort	verb. To sort out; to resolve.
unsour	verb. To remove the sourness from; to make no longer sour.
unstable	adjective. Not stable.
unstiff	adjective. Not stiff; limber
unsting	verb. To remove the sting of
unstoic	adjective. Not stoic.
unstow	verb. To unload (stowed cargo) from a ship, etc.
unstrict	adjective. Not strict.
unsure	adjective. uncertain, ambivalent.
untame	adjective. not tame; wild
untap	verb. To release a flow of (creativity, potential, etc.); to unleash.
untar	verb. To extract from a tar archive.
untawed	adjective. Not tawed.
unteam	verb. To unyoke a team from.
untell	verb. To withdraw or retract (something told); to never have told.
untidy	adjective. Sloppy.
untie	verb. To loosen, as something interlaced or knotted; to disengage the parts of.
unties	verb. third-person singular simple present indicative of untie
until	preposition. Up to the time of (something happening); pending.
untile	verb. To remove the tiles from.
untill	preposition. Obsolete spelling of until.
untin	verb. To remove the tin (metal) from.
untins	verb. third-person singular simple present indicative of untin
untipt	adjective. Archaic form of untipped.
unto	conjunction. Up to the time or degree that; until.
untop	verb. To remove the top from.
untrace	verb. To remove from the traces; to unharness.
untrod	adjective. Not previously walked; not previously explored or investigated.
untrue	adjective. False; not true.
unusable	adjective. Not usable.
unuse	noun. disuse
unveil	verb. To remove a veil from; to uncover; to reveal something hidden.
unwan	noun. An ornamental heading in the Qur'an.
unwanted	adjective. Not wanted; unwelcome.
unwed	adjective. Not married.
unwet	adjective. Not wet.
uparch	verb. To cause to arch upward.
upas	noun. A tree, Antiaris toxicaria, of the mulberry family, common in the forests of Java and the neighboring islands, with poisonous secretions.
upbar	verb. To fasten with a bar.
upcard	noun. In stud poker or blackjack, a playing card dealt face up and left on the table for others to see.
upcoil	verb. To coil up; to make into a coil, or to be made into a coil.
upcome	verb. To ascend, rise; grow up; come up.
upcut	verb. To cut (audio or video) too short, so that a small portion is lost or overlaps the adjoining item.
updo	noun. A woman's hairdo in which most hair is kept above the neck.
upflow	verb. To flow or stream upwards.
upflower	verb. To flower; to reach a state of full development or achievement.
upgo	verb. to go up
upher	noun. a wooden pole used as scaffolding
upla	noun. Alternative form of oopla.
upleap	verb. To leap up; spring up.
upleaps	verb. third-person singular simple present indicative of upleap
upleapt	verb. simple past of upleap
uplit	verb. simple past and past participle of uplight
uplong	preposition. Along in an upward direction.
upo	noun. Lagenaria siceraria; a vine grown for its fruit.
upon	preposition. A higher-register or more formal alternative to on in most, though not all, prepositional uses.
upper	adjective. At a higher physical position, level, rank or order.
